9.879591123039426215e-01,2.300433353786846338e-03,-3.256276163784343591e+00
9.879591127022083752e-01,2.300437854193014293e-03,-3.256272908811527866e+00
9.879591131004777926e-01,2.300442354635431463e-03,-3.256269653822338128e+00
9.879591134987509848e-01,2.300446855126390099e-03,-3.256266398808121298e+00
9.879591138970286179e-01,2.300451355672676439e-03,-3.256263143764104750e+00
9.879591142953094707e-01,2.300455856255469167e-03,-3.256259888703528116e+00
9.879591146935944312e-01,2.300460356890140536e-03,-3.256256633615580487e+00
9.879591150918830555e-01,2.300464857570161045e-03,-3.256253378504860407e+00
9.879591154901758987e-01,2.300469358295376306e-03,-3.256250123371463356e+00
9.879591158884722946e-01,2.300473859065923794e-03,-3.256246868215317836e+00
9.879591162867727983e-01,2.300478359884933384e-03,-3.256243613034188744e+00
9.879591166850770767e-01,2.300482860747438997e-03,-3.256240357831597709e+00
9.879591170833847968e-01,2.300487361649776897e-03,-3.256237102610115564e+00
9.879591174816967358e-01,2.300491862605002179e-03,-3.256233847360540334e+00
9.879591178800127826e-01,2.300496363612312533e-03,-3.256230592083454223e+00
9.879591182783321601e-01,2.300500864658331507e-03,-3.256227336788269255e+00
9.879591186766560895e-01,2.300505365754627971e-03,-3.256224081466834175e+00
9.879591190749835716e-01,2.300509866898968470e-03,-3.256220826120733935e+00
9.879591194733151616e-01,2.300514368083989535e-03,-3.256217570755137292e+00
9.879591198716498601e-01,2.300518869311743778e-03,-3.256214315368617385e+00
9.879591202699892216e-01,2.300523370599939256e-03,-3.256211059948690867e+00
9.879591206683320248e-01,2.300527871920286533e-03,-3.256207804515282689e+00
9.879591210666788248e-01,2.300532373291172376e-03,-3.256204549055457420e+00
9.879591214650295106e-01,2.300536874714864070e-03,-3.256201293567600352e+00
9.879591218633843042e-01,2.300541376180940262e-03,-3.256198038059050059e+00
9.879591222617424284e-01,2.300545877691022485e-03,-3.256194782528687881e+00
9.879591226601046605e-01,2.300550379241776602e-03,-3.256191526978838624e+00
9.879591230584707784e-01,2.300554880845710835e-03,-3.256188271400704437e+00
9.879591234568407820e-01,2.300559382502057569e-03,-3.256185015794828885e+00
9.879591238552144494e-01,2.300563884192774813e-03,-3.256181760173904038e+00
9.879591242535927798e-01,2.300568385940569231e-03,-3.256178504521944017e+00
9.879591246519741077e-01,2.300572887726494171e-03,-3.256175248852310578e+00
9.879591250503596545e-01,2.300577389566592790e-03,-3.256171993153689659e+00
9.879591254487488650e-01,2.300581891445061759e-03,-3.256168737437213689e+00
9.879591258471420723e-01,2.300586393366911390e-03,-3.256165481699340614e+00
9.879591262455391654e-01,2.300590895346339530e-03,-3.256162225930097076e+00
9.879591266439398112e-01,2.300595397363056852e-03,-3.256158970143766318e+00
9.879591270423447869e-01,2.300599899427486876e-03,-3.256155714332983120e+00
9.879591274407533152e-01,2.300604401538754434e-03,-3.256152458498390967e+00
9.879591278391659515e-01,2.300608903700927018e-03,-3.256149202637113937e+00
9.879591282375822514e-01,2.300613405904969322e-03,-3.256145946755525600e+00
9.879591286360024371e-01,2.300617908156391694e-03,-3.256142690849730847e+00
9.879591290344268417e-01,2.300622410456059329e-03,-3.256139434919130604e+00
9.879591294328550211e-01,2.300626912794911764e-03,-3.256136178970097106e+00
9.879591298312869752e-01,2.300631415189947557e-03,-3.256132922990675027e+00
9.879591302297224820e-01,2.300635917621656271e-03,-3.256129666994590277e+00
9.879591306281620966e-01,2.300640420103806406e-03,-3.256126410972153273e+00
9.879591310266052639e-01,2.300644922632943262e-03,-3.256123154925799401e+00
9.879591314250529832e-01,2.300649425212184570e-03,-3.256119898853321093e+00
9.879591318235042552e-01,2.300653927832383566e-03,-3.256116642761174962e+00
9.879591322219595240e-01,2.300658430502008304e-03,-3.256113386643385343e+00
9.879591326204182344e-01,2.300662933210474367e-03,-3.256110130507419154e+00
9.879591330188812748e-01,2.300667435976420493e-03,-3.256106874340143786e+00
9.879591334173476458e-01,2.300671938777007746e-03,-3.256103618157644153e+00
9.879591338158183467e-01,2.300676441634471377e-03,-3.256100361944253230e+00
9.879591342142929333e-01,2.300680944530767227e-03,-3.256097105712688844e+00
9.879591346127709617e-01,2.300685447477321052e-03,-3.256093849454910760e+00
9.879591350112535419e-01,2.300689950471102724e-03,-3.256090593173029291e+00
9.879591354097394529e-01,2.300694453505649963e-03,-3.256087336871624327e+00
9.879591358082295827e-01,2.300698956593659212e-03,-3.256084080541739034e+00
9.879591362067235982e-01,2.300703459726202715e-03,-3.256080824189653278e+00
9.879591366052210555e-01,2.300707962899219052e-03,-3.256077567818247864e+00
9.879591370037225095e-01,2.300712466124045508e-03,-3.256074311419524747e+00
9.879591374022278494e-01,2.300716969394652183e-03,-3.256071054997745406e+00
9.879591378007368530e-01,2.300721472705899526e-03,-3.256067798556511850e+00
9.879591381992498533e-01,2.300725976063764527e-03,-3.256064542091614999e+00
9.879591385977670726e-01,2.300730479474973576e-03,-3.256061285598329746e+00
9.879591389962879555e-01,2.300734982928541537e-03,-3.256058029084387684e+00
9.879591393948128353e-01,2.300739486435424055e-03,-3.256054772542072318e+00
9.879591397933414898e-01,2.300743989982417716e-03,-3.256051515980685540e+00
9.879591401918739191e-01,2.300748493574045813e-03,-3.256048259397039235e+00
9.879591405904099011e-01,2.300752997206710528e-03,-3.256045002793674037e+00
9.879591409889506570e-01,2.300757500898688475e-03,-3.256041746157702477e+00
9.879591413874944106e-01,2.300762004626278993e-03,-3.256038489505836964e+00
9.879591417860422720e-01,2.300766508402961319e-03,-3.256035232828571768e+00
9.879591421845944632e-01,2.300771012230526553e-03,-3.256031976124642124e+00
9.879591425831499851e-01,2.300775516103797415e-03,-3.256028719397709548e+00
9.879591429817097259e-01,2.300780020018952307e-03,-3.256025462650449676e+00
9.879591433802733524e-01,2.300784523987580051e-03,-3.256022205874711695e+00
9.879591437788404207e-01,2.300789027991782202e-03,-3.256018949083099745e+00
9.879591441774115967e-01,2.300793532045919670e-03,-3.256015692265497474e+00
9.879591445759868806e-01,2.300798036152823956e-03,-3.256012435419912254e+00
9.879591449745658283e-01,2.300802540301794853e-03,-3.256009178553884276e+00
9.879591453731482176e-01,2.300807044492093369e-03,-3.256005921667926906e+00
9.879591457717350478e-01,2.300811548734273560e-03,-3.256002664754603426e+00
9.879591461703256527e-01,2.300816053021776005e-03,-3.255999407818547464e+00
9.879591465689200325e-01,2.300820557357027146e-03,-3.255996150858043059e+00
9.879591469675184090e-01,2.300825061742323326e-03,-3.255992893871472393e+00
9.879591473661202272e-01,2.300829566161178164e-03,-3.255989636870451065e+00
9.879591477647268194e-01,2.300834070641219736e-03,-3.255986379835511979e+00
9.879591481633367422e-01,2.300838575157538278e-03,-3.255983122784200656e+00
9.879591485619504398e-01,2.300843079723855888e-03,-3.255979865706876808e+00
9.879591489605678012e-01,2.300847584333001652e-03,-3.255976608608562639e+00
9.879591493591893814e-01,2.300852088992194188e-03,-3.255973351484183986e+00
9.879591497578151804e-01,2.300856593701275203e-03,-3.255970094333844322e+00
9.879591501564440881e-01,2.300861098443384486e-03,-3.255966837169432360e+00
9.879591505550773256e-01,2.300865603248224405e-03,-3.255963579970027499e+00
9.879591509537140048e-01,2.300870108083693903e-03,-3.255960322758228997e+00
9.879591513523552360e-01,2.300874612980684936e-03,-3.255957065512285364e+00
9.879591517509997978e-01,2.300879117909172909e-03,-3.255953808253346349e+00
9.879591521496482454e-01,2.300883622891073451e-03,-3.255950550965971413e+00
9.879591525483011338e-01,2.300888127923271867e-03,-3.255947293652354357e+00
9.879591529469572420e-01,2.300892632994537557e-03,-3.255944036320410184e+00
9.879591533456177910e-01,2.300897138120316064e-03,-3.255940778959260928e+00
9.879591537442818927e-01,2.300901643285596394e-03,-3.255937521579463034e+00
9.879591541429498802e-01,2.300906148499437705e-03,-3.255934264174663806e+00
9.879591545416215315e-01,2.300910653759451283e-03,-3.255931006746530354e+00
9.879591549402972905e-01,2.300915159063890696e-03,-3.255927749296291918e+00
9.879591553389770464e-01,2.300919664416405802e-03,-3.255924491821380329e+00
9.879591557376604660e-01,2.300924169817279361e-03,-3.255921234321596636e+00
9.879591561363479935e-01,2.300928675263704155e-03,-3.255917976798913926e+00
9.879591565350390736e-01,2.300933180757903235e-03,-3.255914719251777445e+00
9.879591569337339285e-01,2.300937686291295789e-03,-3.255911461686224584e+00
9.879591573324327802e-01,2.300942191873892474e-03,-3.255908204095201430e+00
9.879591577311357398e-01,2.300946697503884839e-03,-3.255904946479990514e+00
9.879591581298428071e-01,2.300951203187264187e-03,-3.255901688836363217e+00
9.879591585285533162e-01,2.300955708911412573e-03,-3.255898431173217311e+00
9.879591589272678220e-01,2.300960214678289366e-03,-3.255895173489157912e+00
9.879591593259857696e-01,2.300964720492760900e-03,-3.255891915780775747e+00
9.879591597247082690e-01,2.300969226354327574e-03,-3.255888658048400774e+00
9.879591601234340992e-01,2.300973732262997628e-03,-3.255885400292048981e+00
9.879591605221643702e-01,2.300978238221677592e-03,-3.255882142509667343e+00
9.879591609208978609e-01,2.300982744213585750e-03,-3.255878884713067745e+00
9.879591613196353483e-01,2.300987250262038087e-03,-3.255875626885840202e+00
9.879591617183770547e-01,2.300991756355902015e-03,-3.255872369035814007e+00
9.879591621171226468e-01,2.300996262497599209e-03,-3.255869111161295404e+00
9.879591625158717916e-01,2.301000768685687245e-03,-3.255865853263293364e+00
9.879591629146248222e-01,2.301005274913889460e-03,-3.255862595346226129e+00
9.879591633133821826e-01,2.301009781199259054e-03,-3.255859337398087749e+00
9.879591637121430958e-01,2.301014287521131133e-03,-3.255856079433432804e+00
9.879591641109077838e-01,2.301018793895965621e-03,-3.255852821440677225e+00
9.879591645096764685e-01,2.301023300308494782e-03,-3.255849563430551985e+00
9.879591649084493721e-01,2.301027806779955970e-03,-3.255846305388125028e+00
9.879591653072257174e-01,2.301032313285448095e-03,-3.255843047330909901e+00
9.879591657060060594e-01,2.301036819846221521e-03,-3.255839789243964777e+00
9.879591661047899542e-01,2.301041326441780489e-03,-3.255836531141703016e+00
9.879591665035779569e-01,2.301045833095424504e-03,-3.255833273007739059e+00
9.879591669023700673e-01,2.301050339792062773e-03,-3.255830014852678200e+00
9.879591673011658415e-01,2.301054846530769821e-03,-3.255826756677177691e+00
9.879591676999652794e-01,2.301059353322189045e-03,-3.255823498473762179e+00
9.879591680987691582e-01,2.301063860152804345e-03,-3.255820240251915632e+00
9.879591684975764787e-01,2.301068367034510287e-03,-3.255816982003289173e+00
9.879591688963877960e-01,2.301072873969300502e-03,-3.255813723726479036e+00
9.879591692952029991e-01,2.301077380943079929e-03,-3.255810465431400846e+00
9.879591696940216439e-01,2.301081887955172458e-03,-3.255807207118524005e+00
9.879591700928450626e-01,2.301086395026501023e-03,-3.255803948773127399e+00
9.879591704916717010e-01,2.301090902139829412e-03,-3.255800690407349762e+00
9.879591708905022251e-01,2.301095409297142149e-03,-3.255797432019789550e+00
9.879591712893370792e-01,2.301099916505526012e-03,-3.255794173605452535e+00
9.879591716881751529e-01,2.301104423756918441e-03,-3.255790915170025723e+00
9.879591720870177785e-01,2.301108931054150937e-03,-3.255787656711505385e+00
9.879591724858640678e-01,2.301113438398183237e-03,-3.255784398229218279e+00
9.879591728847134657e-01,2.301117945786599304e-03,-3.255781139724882589e+00
9.879591732835674156e-01,2.301122453222784019e-03,-3.255777881196087797e+00
9.879591736824253623e-01,2.301126960704941507e-03,-3.255774622644118654e+00
9.879591740812873057e-01,2.301131468240136431e-03,-3.255771364063988926e+00
9.879591744801529130e-01,2.301135975815726993e-03,-3.255768105464604822e+00
9.879591748790219619e-01,2.301140483442707437e-03,-3.255764846838246740e+00
9.879591752778953406e-01,2.301144991107984504e-03,-3.255761588194092226e+00
9.879591756767728272e-01,2.301149498825681011e-03,-3.255758329522219885e+00
9.879591760756536445e-01,2.301154006586982829e-03,-3.255755070828836750e+00
9.879591764745385696e-01,2.301158514392000545e-03,-3.255751812113870880e+00
9.879591768734273804e-01,2.301163022247222460e-03,-3.255748553372733056e+00
9.879591772723198551e-01,2.301167530146138156e-03,-3.255745294610035145e+00
9.879591776712164375e-01,2.301172038096559527e-03,-3.255742035820260671e+00
9.879591780701170167e-01,2.301176546090574065e-03,-3.255738777008977625e+00
9.879591784690215928e-01,2.301181054130710998e-03,-3.255735518174402543e+00
9.879591788679292774e-01,2.301185562208611993e-03,-3.255732259322447586e+00
9.879591792668412920e-01,2.301190070340204848e-03,-3.255729000441874188e+00
9.879591796657571923e-01,2.301194578524444392e-03,-3.255725741533422646e+00
9.879591800646772004e-01,2.301199086743579200e-03,-3.255722482609587853e+00
9.879591804636006502e-01,2.301203595016024228e-03,-3.255719223657420613e+00
9.879591808625285410e-01,2.301208103339556863e-03,-3.255715964678469021e+00
9.879591812614597623e-01,2.301212611697650828e-03,-3.255712705684370878e+00
9.879591816603953136e-01,2.301217120113227023e-03,-3.255709446659005302e+00
9.879591820593345286e-01,2.301221628568648082e-03,-3.255706187614770375e+00
9.879591824582771853e-01,2.301226137072021668e-03,-3.255702928545969321e+00
9.879591828572243939e-01,2.301230645618245526e-03,-3.255699669456189049e+00
9.879591832561751552e-01,2.301235154217210182e-03,-3.255696410338471569e+00
9.879591836551296913e-01,2.301239662857384495e-03,-3.255693151200933055e+00
9.879591840540882242e-01,2.301244171543927533e-03,-3.255689892039929312e+00
9.879591844530507538e-01,2.301248680280506935e-03,-3.255686632852906826e+00
9.879591848520173913e-01,2.301253189068249404e-03,-3.255683373639046252e+00
9.879591852509872485e-01,2.301257697888397808e-03,-3.255680114411559689e+00
9.879591856499616576e-01,2.301262206768684305e-03,-3.255676855150936078e+00
9.879591860489393973e-01,2.301266715688258385e-03,-3.255673595871842796e+00
9.879591864479210228e-01,2.301271224648557701e-03,-3.255670336573267321e+00
9.879591868469065341e-01,2.301275733660720045e-03,-3.255667077247377694e+00
9.879591872458962643e-01,2.301280242721031374e-03,-3.255663817896776280e+00
9.879591876448896581e-01,2.301284751825599835e-03,-3.255660558524210213e+00
9.879591880438871598e-01,2.301289260980015142e-03,-3.255657299125751525e+00
9.879591884428885473e-01,2.301293770183155361e-03,-3.255654039702173819e+00
9.879591888418935985e-01,2.301298279428007874e-03,-3.255650780258430022e+00
9.879591892409024245e-01,2.301302788715597469e-03,-3.255647520793793603e+00
9.879591896399155804e-01,2.301307298055410913e-03,-3.255644261301575249e+00
9.879591900389321779e-01,2.301311807441923547e-03,-3.255641001785679833e+00
9.879591904379525502e-01,2.301316316869327951e-03,-3.255637742250198752e+00
9.879591908369771414e-01,2.301320826348121802e-03,-3.255634482687723263e+00
9.879591912360052852e-01,2.301325335865724454e-03,-3.255631223107136485e+00
9.879591916350379810e-01,2.301329845442497656e-03,-3.255627963494064137e+00
9.879591920340738964e-01,2.301334355058371958e-03,-3.255624703862677993e+00
9.879591924331134756e-01,2.301338864712325610e-03,-3.255621444213673055e+00
9.879591928321571626e-01,2.301343374419756883e-03,-3.255618184536210880e+00
9.879591932312050684e-01,2.301347884177461309e-03,-3.255614924832558099e+00
9.879591936302567490e-01,2.301352393978821787e-03,-3.255611665107368324e+00
9.879591940293123153e-01,2.301356903831016168e-03,-3.255608405355582935e+00
9.879591944283719895e-01,2.301361413726651060e-03,-3.255605145582411097e+00
